date,행정동,event_type,plan_ids,allocation_event_type,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,volume_per_courier_low,volume_per_courier_base,volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,relative_lt_risk_index,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank
2026-01-02,덕암동,없음,없음,없음,963.92,963.92,963.92,963.92,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,200.32,200.32,200.32,200.32,3.085,2.498,57.31,57.31,57.31,57.31,55.556,80.247,59.253,59.253,59.253,59.253,Normal,Normal,Normal,Normal,30,30,30,30
2026-01-02,목상동,없음,없음,없음,667.29,667.29,667.29,667.29,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,208.59,208.59,208.59,208.59,0.871,2.406,59.76,59.76,59.76,59.76,6.173,77.778,50.844,50.844,50.844,50.844,Normal,Normal,Normal,Normal,53,53,53,53
2026-01-02,중앙동,없음,없음,없음,938.87,938.87,938.87,938.87,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,192.16,192.16,192.16,192.16,0.245,1.114,54.477,54.477,54.477,54.477,0.0,37.037,41.838,41.838,41.838,41.838,Normal,Normal,Normal,Normal,82,82,82,82
2026-01-02,신인동,없음,없음,없음,653.04,653.04,653.04,653.04,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,203.5,203.5,203.5,203.5,0.962,0.906,58.38,58.38,58.38,58.38,7.407,18.519,44.199,44.199,44.199,44.199,Normal,Normal,Normal,Normal,77,77,77,77
2026-01-02,효동,없음,없음,없음,1050.72,1050.72,1050.72,1050.72,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,201.25,201.25,201.25,201.25,2.901,1.552,57.642,57.642,57.642,57.642,53.086,60.494,57.016,57.016,57.016,57.016,Normal,Normal,Normal,Normal,35,35,35,35
2026-01-02,판암1동,없음,없음,없음,562.03,562.03,562.03,562.03,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,203.78,203.78,203.78,203.78,3.427,2.315,58.46,58.46,58.46,58.46,59.259,76.543,60.428,60.428,60.428,60.428,Normal,Normal,Normal,Normal,28,28,28,28
2026-01-02,판암2동,없음,없음,없음,421.93,421.93,421.93,421.93,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,205.32,205.32,205.32,205.32,2.067,0.872,58.858,58.858,58.858,58.858,37.037,14.815,50.089,50.089,50.089,50.089,Normal,Normal,Normal,Normal,57,57,57,57
2026-01-02,용운동,없음,없음,없음,1058.98,1058.98,1058.98,1058.98,17,1805,동구,10330,3.47,1766,대전,5.244,508.9337175792507,36.3334543818643,127.46197998935912,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.068676,0.094774,0.074766,0.084583,3.47,201.94,201.94,201.94,201.94,2.569,1.863,57.876,57.876,57.876,57.876,45.679,69.136,56.563,56.563,56.563,56.563,Normal,Normal,Normal,Normal,39,39,39,39
2026-01-02,대동,없음,없음,없음,665.62,665.62,665.62,665.62,18,1229,동구,6110,0.78,1528,대전,3.32,1958.974358974359,36.32882179453726,127.44516970753368,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.059421,0.056057,0.050907,0.053545,0.78,200.49,200.49,200.49,200.49,1.014,0.883,57.365,57.365,57.365,57.365,11.111,16.667,44.044,44.044,44.044,44.044,Normal,Normal,Normal,Normal,78,78,78,78
2026-01-02,자양동,없음,없음,없음,675.71,675.71,675.71,675.71,19,1063,동구,6951,1.15,1794,대전,3.352,1560.0000000000002,36.33836164172759,127.45014644283584,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.069765,0.063773,0.044031,0.054067,1.15,201.58,201.58,201.58,201.58,1.796,1.072,57.752,57.752,57.752,57.752,28.395,30.864,49.192,49.192,49.192,49.192,Normal,Normal,Normal,Normal,61,61,61,61
2026-01-02,가양1동,없음,없음,없음,745.82,745.82,745.82,745.82,20,1366,동구,6891,1.03,2473,대전,3.738,2400.9708737864075,36.34322301192842,127.44313464778686,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09617,0.063223,0.056582,0.060298,1.03,199.52,199.52,199.52,199.52,1.792,1.015,57.043,57.043,57.043,57.043,27.16,25.926,47.955,47.955,47.955,47.955,Normal,Normal,Normal,Normal,66,66,66,66
2026-01-02,가양2동,없음,없음,없음,1039.24,1039.24,1039.24,1039.24,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,201.05,201.05,201.05,201.05,2.824,1.296,57.584,57.584,57.584,57.584,51.852,49.383,55.617,55.617,55.617,55.617,Normal,Normal,Normal,Normal,42,42,42,42
2026-01-02,용전동,없음,없음,없음,1309.11,1309.11,1309.11,1309.11,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,201.25,201.25,201.25,201.25,2.796,1.095,57.642,57.642,57.642,57.642,49.383,33.951,53.621,53.621,53.621,53.621,Normal,Normal,Normal,Normal,46,46,46,46
2026-01-02,성남동,없음,없음,없음,600.36,600.36,600.36,600.36,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,199.99,199.99,199.99,199.99,1.657,0.911,57.186,57.186,57.186,57.186,23.457,19.753,46.697,46.697,46.697,46.697,Normal,Normal,Normal,Normal,70,70,70,70
2026-01-02,홍도동,없음,없음,없음,642.37,642.37,642.37,642.37,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,201.81,201.81,201.81,201.81,2.253,0.794,57.829,57.829,57.829,57.829,43.21,4.938,49.616,49.616,49.616,49.616,Normal,Normal,Normal,Normal,60,60,60,60
2026-01-02,삼성동,없음,없음,없음,877.86,877.86,877.86,877.86,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,197.58,197.58,197.58,197.58,1.334,1.145,56.335,56.335,56.335,56.335,19.753,39.506,47.336,47.336,47.336,47.336,Normal,Normal,Normal,Normal,67,67,67,67
2026-01-02,대청동,없음,없음,없음,127.89,127.89,127.89,127.89,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,192.9,192.9,192.9,192.9,6.91,7.974,54.674,54.674,54.674,54.674,81.481,100.0,64.568,64.568,64.568,64.568,Normal,Normal,Normal,Normal,15,15,15,15
2026-01-02,산내동,없음,없음,없음,1044.03,1044.03,1044.03,1044.03,27,2247,동구,8289,50.42,2482,대전,5.251,49.226497421658074,36.24934161075709,127.46264937980769,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09652,0.076049,0.093074,0.084702,50.42,198.82,198.82,198.82,198.82,9.22,7.101,56.795,56.795,56.795,56.795,92.593,98.765,68.152,68.152,68.152,68.152,Medium,Medium,Medium,Medium,3,3,3,3
2026-01-02,복수동,없음,없음,없음,906.81,906.81,906.81,906.81,28,1530,서구,8909,1.78,742,대전둔산,4.446,416.85393258426967,36.30203607567264,127.37681588342411,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.029799,0.041009,0.03026,0.035565,1.78,203.96,203.96,203.96,203.96,5.606,1.334,58.526,58.526,58.526,58.526,74.074,53.086,61.092,61.092,61.092,61.092,Normal,Normal,Normal,Normal,27,27,27,27
2026-01-02,도마1동,없음,없음,없음,1104.59,1104.59,1104.59,1104.59,29,2140,서구,9732,1.63,2536,대전둔산,5.525,1555.8282208588955,36.31869308760175,127.38169731223252,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.101847,0.044797,0.042324,0.044201,1.63,199.93,199.93,199.93,199.93,3.712,1.277,57.164,57.164,57.164,57.164,60.494,46.914,56.805,56.805,56.805,56.805,Normal,Normal,Normal,Normal,37,37,37,37
2026-01-02,도마2동,없음,없음,없음,855.25,855.25,855.25,855.25,30,1509,서구,8135,1.77,1948,대전둔산,4.267,1100.5649717514125,36.32051768969095,127.36544105632946,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.078233,0.037446,0.029845,0.034132,1.77,200.43,200.43,200.43,200.43,3.953,1.33,57.336,57.336,57.336,57.336,62.963,51.852,57.913,57.913,57.913,57.913,Normal,Normal,Normal,Normal,33,33,33,33
2026-01-02,정림동,없음,없음,없음,757.71,757.71,757.71,757.71,31,1444,서구,6773,6.04,938,대전둔산,3.744,155.2980132450331,36.2942818883227,127.36594968910964,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.031177,0.028559,0.029952,6.04,202.38,202.38,202.38,202.38,6.657,2.458,58.0,58.0,58.0,58.0,80.247,79.012,64.551,64.551,64.551,64.551,Normal,Normal,Normal,Normal,16,16,16,16
2026-01-02,변동,없음,없음,없음,876.92,876.92,876.92,876.92,32,1992,서구,6538,1.48,2306,대전둔산,4.423,1558.108108108108,36.328007494086265,127.38031550817612,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.09261,0.030095,0.039397,0.035387,1.48,198.26,198.26,198.26,198.26,2.706,1.217,56.602,56.602,56.602,56.602,48.148,41.975,53.448,53.448,53.448,53.448,Normal,Normal,Normal,Normal,47,47,47,47
2026-01-02,용문동,없음,없음,없음,748.54,748.54,748.54,748.54,33,1318,서구,7131,1.01,1131,대전둔산,3.702,1119.8019801980197,36.33881252746284,127.3984704509078,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.045422,0.032825,0.026067,0.029618,1.01,202.2,202.2,202.2,202.2,1.818,1.005,57.964,57.964,57.964,57.964,29.63,24.691,48.97,48.97,48.97,48.97,Normal,Normal,Normal,Normal,63,63,63,63
2026-01-02,탄방동,없음,없음,없음,2006.65,2006.65,2006.65,2006.65,34,4575,서구,14893,1.65,1398,대전둔산,9.909,847.2727272727274,36.34366753339107,127.3897174059272,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.056145,0.068554,0.090483,0.079272,1.65,202.51,202.51,202.51,202.51,0.963,1.285,58.051,58.051,58.051,58.051,8.642,48.148,47.179,47.179,47.179,47.179,Normal,Normal,Normal,Normal,69,69,69,69
2026-01-02,둔산1동,없음,없음,없음,977.98,977.98,977.98,977.98,35,2605,서구,5737,1.07,118,대전둔산,4.825,110.28037383177568,36.35339498070636,127.3899287194474,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.004739,0.026408,0.051521,0.038601,1.07,202.69,202.69,202.69,202.69,0.37,1.034,58.135,58.135,58.135,58.135,1.235,28.395,43.781,43.781,43.781,43.781,Normal,Normal,Normal,Normal,79,79,79,79
2026-01-02,둔산2동,없음,없음,없음,2201.47,2201.47,2201.47,2201.47,36,5327,서구,15091,2.4,381,대전둔산,10.829,158.75,36.35476231012607,127.37945811482132,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.015301,0.069465,0.105356,0.086635,2.4,203.29,203.29,203.29,203.29,0.688,1.549,58.321,58.321,58.321,58.321,2.469,59.259,47.244,47.244,47.244,47.244,Normal,Normal,Normal,Normal,68,68,68,68
2026-01-02,둔산3동,없음,없음,없음,797.07,797.07,797.07,797.07,37,1332,서구,7883,0.75,333,대전둔산,3.889,444.0,36.35324728323007,127.39991834934412,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013373,0.036286,0.026344,0.031113,0.75,204.96,204.96,204.96,204.96,1.233,0.866,58.771,58.771,58.771,58.771,16.049,13.58,45.707,45.707,45.707,45.707,Normal,Normal,Normal,Normal,72,72,72,72
2026-01-02,괴정동,없음,없음,없음,1552.97,1552.97,1552.97,1552.97,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,201.37,201.37,201.37,201.37,1.675,1.118,57.675,57.675,57.675,57.675,24.691,38.272,49.138,49.138,49.138,49.138,Normal,Normal,Normal,Normal,62,62,62,62
2026-01-02,가장동,없음,없음,없음,503.53,503.53,503.53,503.53,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,201.98,201.98,201.98,201.98,2.258,0.755,57.891,57.891,57.891,57.891,44.444,2.469,49.659,49.659,49.659,49.659,Normal,Normal,Normal,Normal,58,58,58,58
2026-01-02,내동,없음,없음,없음,964.5,964.5,964.5,964.5,40,1611,서구,9542,0.99,1300,대전둔산,4.755,1313.1313131313132,36.33439858110368,127.37754674587718,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.052209,0.043923,0.031862,0.038044,0.99,202.84,202.84,202.84,202.84,2.094,0.995,58.186,58.186,58.186,58.186,39.506,22.222,50.854,50.854,50.854,50.854,Normal,Normal,Normal,Normal,52,52,52,52
2026-01-02,갈마1동,없음,없음,없음,1226.15,1226.15,1226.15,1226.15,41,2099,서구,11924,1.5,1426,대전둔산,6.037,950.6666666666666,36.34862288787222,127.36583843348868,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.057269,0.054887,0.041513,0.048293,1.5,203.11,203.11,203.11,203.11,1.864,1.225,58.263,58.263,58.263,58.263,33.333,45.062,51.957,51.957,51.957,51.957,Normal,Normal,Normal,Normal,51,51,51,51
2026-01-02,갈마2동,없음,없음,없음,1333.56,1333.56,1333.56,1333.56,42,2136,서구,13564,0.73,1077,대전둔산,6.529,1475.342465753425,36.346573975545475,127.37401179364224,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.043253,0.062436,0.042245,0.052231,0.73,204.25,204.25,204.25,204.25,1.245,0.854,58.588,58.588,58.588,58.588,17.284,12.346,45.703,45.703,45.703,45.703,Normal,Normal,Normal,Normal,73,73,73,73
2026-01-02,월평1동,없음,없음,없음,987.21,987.21,987.21,987.21,43,2176,서구,7630,2.8,1272,대전둔산,4.902,454.28571428571433,36.34361442053737,127.35652623378532,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.051084,0.035122,0.043036,0.039215,2.8,201.39,201.39,201.39,201.39,2.816,1.673,57.682,57.682,57.682,57.682,50.617,63.58,56.859,56.859,56.859,56.859,Normal,Normal,Normal,Normal,36,36,36,36
2026-01-02,월평2동,없음,없음,없음,839.8,839.8,839.8,839.8,44,1794,서구,6722,0.55,64,대전둔산,4.11,116.36363636363636,36.36148640008324,127.37685175494548,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.00257,0.030942,0.035481,0.032877,0.55,204.33,204.33,204.33,204.33,1.361,0.742,58.606,58.606,58.606,58.606,20.988,1.235,45.345,45.345,45.345,45.345,Normal,Normal,Normal,Normal,74,74,74,74
2026-01-02,월평3동,없음,없음,없음,655.34,655.34,655.34,655.34,45,817,서구,7609,0.9,16,대전둔산,3.163,17.77777777777778,36.36119431302878,127.36746455321634,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.000643,0.035025,0.016158,0.025308,0.9,207.19,207.19,207.19,207.19,1.976,0.949,59.384,59.384,59.384,59.384,34.568,20.988,50.581,50.581,50.581,50.581,Normal,Normal,Normal,Normal,54,54,54,54
2026-01-02,만년동,없음,없음,없음,796.88,796.88,796.88,796.88,46,1771,서구,6100,1.71,340,대전둔산,3.92,198.8304093567251,36.368389886465586,127.3828053708733,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013655,0.028079,0.035026,0.031359,1.71,203.29,203.29,203.29,203.29,1.863,1.308,58.321,58.321,58.321,58.321,32.099,50.617,52.306,52.306,52.306,52.306,Normal,Normal,Normal,Normal,50,50,50,50
2026-01-02,가수원동,없음,없음,없음,605.8,605.8,605.8,605.8,47,1305,서구,4805,4.89,938,대전둔산,3.015,191.82004089979552,36.29000299471265,127.35158403300764,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.022118,0.02581,0.024117,4.89,200.93,200.93,200.93,200.93,7.548,2.211,57.536,57.536,57.536,57.536,82.716,72.84,64.102,64.102,64.102,64.102,Normal,Normal,Normal,Normal,18,18,18,18
2026-01-02,도안동,없음,없음,없음,1622.72,1622.72,1622.72,1622.72,48,3223,서구,13976,5.23,955,대전둔산,7.969,182.6003824091778,36.31822837871561,127.34785761297572,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.038353,0.064333,0.063744,0.063755,5.23,203.63,203.63,203.63,203.63,5.082,2.287,58.413,58.413,58.413,58.413,67.901,75.309,62.0,62.0,62.0,62.0,Normal,Normal,Normal,Normal,24,24,24,24
2026-01-02,관저1동,없음,없음,없음,689.78,689.78,689.78,689.78,49,1202,서구,6622,1.06,256,대전둔산,3.367,241.50943396226413,36.30749088879059,127.33870922869716,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.010281,0.030482,0.023773,0.026939,1.06,204.86,204.86,204.86,204.86,6.519,1.03,58.738,58.738,58.738,58.738,79.012,27.16,59.635,59.635,59.635,59.635,Normal,Normal,Normal,Normal,29,29,29,29
2026-01-02,관저2동,없음,없음,없음,2085.67,2085.67,2085.67,2085.67,50,3739,서구,19599,4.62,907,대전둔산,10.197,196.32034632034632,36.29134224245876,127.33262654645571,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.036426,0.090216,0.073949,0.081572,4.62,204.54,204.54,204.54,204.54,8.269,2.149,58.665,58.665,58.665,58.665,85.185,71.605,65.263,65.263,65.263,65.263,Normal,Normal,Normal,Normal,9,9,9,9
2026-01-02,기성동,없음,없음,없음,239.6,239.6,239.6,239.6,51,533,서구,1832,49.16,1790,대전둔산,1.272,36.41171684296176,36.23367009769695,127.32510895577362,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.071888,0.008433,0.010542,0.010175,49.16,188.36,188.36,188.36,188.36,14.24,7.011,53.582,53.582,53.582,53.582,100.0,97.531,67.26,67.26,67.26,67.26,Normal,Normal,Normal,Normal,6,6,6,6
2026-01-02,진잠동,없음,없음,없음,1539.03,1539.03,1539.03,1539.03,52,3413,유성구,11811,40.4,2869,대전유성,7.592,71.01485148514851,36.298709622346934,127.29164124676134,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.157533,0.070823,0.087271,0.079919,40.4,202.72,202.72,202.72,202.72,7.859,6.356,58.146,58.146,58.146,58.146,83.951,95.062,66.999,66.999,66.999,66.999,Normal,Normal,Normal,Normal,7,7,7,7
2026-01-02,학하동,없음,없음,없음,1118.47,1118.47,1118.47,1118.47,53,2386,유성구,8966,13.4,1598,대전유성,5.484,119.25373134328358,36.34183696254233,127.29566980327397,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.087744,0.053764,0.061011,0.057725,13.4,203.95,203.95,203.95,203.95,4.632,3.661,58.522,58.522,58.522,58.522,65.432,88.889,62.941,62.941,62.941,62.941,Normal,Normal,Normal,Normal,21,21,21,21
2026-01-02,원신흥동,없음,없음,없음,1275.98,1275.98,1275.98,1275.98,54,1902,유성구,13553,2.8,664,대전유성,6.139,237.14285714285717,36.342709122769634,127.34600489222665,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.036459,0.081269,0.048635,0.064622,2.8,207.85,207.85,207.85,207.85,1.368,1.673,59.559,59.559,59.559,59.559,22.222,63.58,52.494,52.494,52.494,52.494,Normal,Normal,Normal,Normal,49,49,49,49
