date,행정동,event_type,plan_ids,allocation_event_type,no_event_allocated_volume,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,no_event_volume_per_courier,volume_per_courier_low,event_added_volume_low,event_added_volume_per_courier_low,volume_per_courier_base,event_added_volume_base,event_added_volume_per_courier_base,volume_per_courier_high,event_added_volume_high,event_added_volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,no_event_load_score,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,no_event_relative_lt_risk_index,event_risk_delta_low,event_risk_delta_base,event_risk_delta_high,relative_lt_risk_index,event_risk_delta,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank,event_uplift_rank_low,event_uplift_rank_base,event_uplift_rank_high,event_uplift_rank
2026-01-02,도마2동,없음,없음,없음,855.25,855.25,855.25,855.25,855.25,30,1509,서구,8135,1.77,1948,대전둔산,4.267,1100.5649717514125,36.32051768969095,127.36544105632946,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.078233,0.037446,0.029845,0.034132,1.77,200.43,200.43,0.0,0.0,200.43,0.0,0.0,200.43,0.0,0.0,200.43,3.953,1.33,57.336,57.336,57.336,57.336,57.336,62.963,51.852,57.913,57.913,57.913,57.913,0.0,0.0,0.0,57.913,0.0,Normal,Normal,Normal,Normal,33,33,33,33,,,,
2026-01-02,정림동,없음,없음,없음,757.71,757.71,757.71,757.71,757.71,31,1444,서구,6773,6.04,938,대전둔산,3.744,155.2980132450331,36.2942818883227,127.36594968910964,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.031177,0.028559,0.029952,6.04,202.38,202.38,0.0,0.0,202.38,0.0,0.0,202.38,0.0,0.0,202.38,6.657,2.458,58.0,58.0,58.0,58.0,58.0,80.247,79.012,64.551,64.551,64.551,64.551,0.0,0.0,0.0,64.551,0.0,Normal,Normal,Normal,Normal,16,16,16,16,,,,
2026-01-02,변동,없음,없음,없음,876.92,876.92,876.92,876.92,876.92,32,1992,서구,6538,1.48,2306,대전둔산,4.423,1558.108108108108,36.328007494086265,127.38031550817612,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.09261,0.030095,0.039397,0.035387,1.48,198.26,198.26,0.0,0.0,198.26,0.0,0.0,198.26,0.0,0.0,198.26,2.706,1.217,56.602,56.602,56.602,56.602,56.602,48.148,41.975,53.448,53.448,53.448,53.448,0.0,0.0,0.0,53.448,0.0,Normal,Normal,Normal,Normal,47,47,47,47,,,,
2026-01-02,용문동,없음,없음,없음,748.54,748.54,748.54,748.54,748.54,33,1318,서구,7131,1.01,1131,대전둔산,3.702,1119.8019801980197,36.33881252746284,127.3984704509078,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.045422,0.032825,0.026067,0.029618,1.01,202.2,202.2,0.0,0.0,202.2,0.0,0.0,202.2,0.0,0.0,202.2,1.818,1.005,57.964,57.964,57.964,57.964,57.964,29.63,24.691,48.97,48.97,48.97,48.97,0.0,0.0,0.0,48.97,0.0,Normal,Normal,Normal,Normal,63,63,63,63,,,,
2026-01-02,탄방동,없음,없음,없음,2006.65,2006.65,2006.65,2006.65,2006.65,34,4575,서구,14893,1.65,1398,대전둔산,9.909,847.2727272727274,36.34366753339107,127.3897174059272,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.056145,0.068554,0.090483,0.079272,1.65,202.51,202.51,0.0,0.0,202.51,0.0,0.0,202.51,0.0,0.0,202.51,0.963,1.285,58.051,58.051,58.051,58.051,58.051,8.642,48.148,47.179,47.179,47.179,47.179,0.0,0.0,0.0,47.179,0.0,Normal,Normal,Normal,Normal,69,69,69,69,,,,
2026-01-02,둔산1동,없음,없음,없음,977.98,977.98,977.98,977.98,977.98,35,2605,서구,5737,1.07,118,대전둔산,4.825,110.28037383177568,36.35339498070636,127.3899287194474,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.004739,0.026408,0.051521,0.038601,1.07,202.69,202.69,0.0,0.0,202.69,0.0,0.0,202.69,0.0,0.0,202.69,0.37,1.034,58.135,58.135,58.135,58.135,58.135,1.235,28.395,43.781,43.781,43.781,43.781,0.0,0.0,0.0,43.781,0.0,Normal,Normal,Normal,Normal,79,79,79,79,,,,
2026-01-02,둔산2동,없음,없음,없음,2201.47,2201.47,2201.47,2201.47,2201.47,36,5327,서구,15091,2.4,381,대전둔산,10.829,158.75,36.35476231012607,127.37945811482132,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.015301,0.069465,0.105356,0.086635,2.4,203.29,203.29,0.0,0.0,203.29,0.0,0.0,203.29,0.0,0.0,203.29,0.688,1.549,58.321,58.321,58.321,58.321,58.321,2.469,59.259,47.244,47.244,47.244,47.244,0.0,0.0,0.0,47.244,0.0,Normal,Normal,Normal,Normal,68,68,68,68,,,,
2026-01-02,둔산3동,없음,없음,없음,797.07,797.07,797.07,797.07,797.07,37,1332,서구,7883,0.75,333,대전둔산,3.889,444.0,36.35324728323007,127.39991834934412,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013373,0.036286,0.026344,0.031113,0.75,204.96,204.96,0.0,0.0,204.96,0.0,0.0,204.96,0.0,0.0,204.96,1.233,0.866,58.771,58.771,58.771,58.771,58.771,16.049,13.58,45.707,45.707,45.707,45.707,0.0,0.0,0.0,45.707,0.0,Normal,Normal,Normal,Normal,72,72,72,72,,,,
2026-01-02,괴정동,없음,없음,없음,1552.97,1552.97,1552.97,1552.97,1552.97,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,201.37,201.37,0.0,0.0,201.37,0.0,0.0,201.37,0.0,0.0,201.37,1.675,1.118,57.675,57.675,57.675,57.675,57.675,24.691,38.272,49.138,49.138,49.138,49.138,0.0,0.0,0.0,49.138,0.0,Normal,Normal,Normal,Normal,62,62,62,62,,,,
2026-01-02,가장동,없음,없음,없음,503.53,503.53,503.53,503.53,503.53,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,201.98,201.98,0.0,0.0,201.98,0.0,0.0,201.98,0.0,0.0,201.98,2.258,0.755,57.891,57.891,57.891,57.891,57.891,44.444,2.469,49.659,49.659,49.659,49.659,0.0,0.0,0.0,49.659,0.0,Normal,Normal,Normal,Normal,58,58,58,58,,,,
2026-01-02,내동,없음,없음,없음,964.5,964.5,964.5,964.5,964.5,40,1611,서구,9542,0.99,1300,대전둔산,4.755,1313.1313131313132,36.33439858110368,127.37754674587718,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.052209,0.043923,0.031862,0.038044,0.99,202.84,202.84,0.0,0.0,202.84,0.0,0.0,202.84,0.0,0.0,202.84,2.094,0.995,58.186,58.186,58.186,58.186,58.186,39.506,22.222,50.854,50.854,50.854,50.854,0.0,0.0,0.0,50.854,0.0,Normal,Normal,Normal,Normal,52,52,52,52,,,,
2026-01-02,갈마1동,없음,없음,없음,1226.15,1226.15,1226.15,1226.15,1226.15,41,2099,서구,11924,1.5,1426,대전둔산,6.037,950.6666666666666,36.34862288787222,127.36583843348868,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.057269,0.054887,0.041513,0.048293,1.5,203.11,203.11,0.0,0.0,203.11,0.0,0.0,203.11,0.0,0.0,203.11,1.864,1.225,58.263,58.263,58.263,58.263,58.263,33.333,45.062,51.957,51.957,51.957,51.957,0.0,0.0,0.0,51.957,0.0,Normal,Normal,Normal,Normal,51,51,51,51,,,,
